# cube 1
-50.0,0.0,50.0;50.0,0.0,50.0
50.0,0.0,50.0;50.0,0.0,150.0
50.0,0.0,150.0;-50.0,0.0,150.0
-50.0,0.0,150.0;-50.0,0.0,50.0
-50.0,150.0,50.0;50.0,150.0,50.0
50.0,150.0,50.0;50.0,150.0,150.0
50.0,150.0,150.0;-50.0,150.0,150.0
-50.0,150.0,150.0;-50.0,150.0,50.0
-50.0,0.0,50.0;-50.0,150.0,50.0
50.0,0.0,50.0;50.0,150.0,50.0
50.0,0.0,150.0;50.0,150.0,150.0
-50.0,0.0,150.0;-50.0,150.0,150.0
255,0,0

# cube 2
-200.0,0.0,50.0;-100.0,0.0,50.0
-100.0,0.0,50.0;-100.0,0.0,150.0
-100.0,0.0,150.0;-200.0,0.0,150.0
-200.0,0.0,150.0;-200.0,0.0,50.0
-200.0,150.0,50.0;-100.0,150.0,50.0
-100.0,150.0,50.0;-100.0,150.0,150.0
-100.0,150.0,150.0;-200.0,150.0,150.0
-200.0,150.0,150.0;-200.0,150.0,50.0
-200.0,0.0,50.0;-200.0,150.0,50.0
-100.0,0.0,50.0;-100.0,150.0,50.0
-100.0,0.0,150.0;-100.0,150.0,150.0
-200.0,0.0,150.0;-200.0,150.0,150.0
0,255,0

# cube 3
200.0,0.0,200.0;300.0,0.0,200.0
300.0,0.0,200.0;300.0,0.0,300.0
300.0,0.0,300.0;200.0,0.0,300.0
200.0,0.0,300.0;200.0,0.0,200.0
200.0,150.0,200.0;300.0,150.0,200.0
300.0,150.0,200.0;300.0,150.0,300.0
300.0,150.0,300.0;200.0,150.0,300.0
200.0,150.0,300.0;200.0,150.0,200.0
200.0,0.0,200.0;200.0,150.0,200.0
300.0,0.0,200.0;300.0,150.0,200.0
300.0,0.0,300.0;300.0,150.0,300.0
200.0,0.0,300.0;200.0,150.0,300.0
0,0,255

# cube 4
-200.0,0.0,300.0;-60.0,0.0,300.0
-60.0,0.0,300.0;-60.0,0.0,440.0
-60.0,0.0,440.0;-200.0,0.0,440.0
-200.0,0.0,440.0;-200.0,0.0,300.0
-200.0,80.0,300.0;-60.0,80.0,300.0
-60.0,80.0,300.0;-60.0,80.0,440.0
-60.0,80.0,440.0;-200.0,80.0,440.0
-200.0,80.0,440.0;-200.0,80.0,300.0
-200.0,0.0,300.0;-200.0,80.0,300.0
-60.0,0.0,300.0;-60.0,80.0,300.0
-60.0,0.0,440.0;-60.0,80.0,440.0
-200.0,0.0,440.0;-200.0,80.0,440.0
255,255,0

# cube 5
-40.0,0.0,300.0;20.0,0.0,300.0
20.0,0.0,300.0;20.0,0.0,360.0
20.0,0.0,360.0;-40.0,0.0,360.0
-40.0,0.0,360.0;-40.0,0.0,300.0
-40.0,300.0,300.0;20.0,300.0,300.0
20.0,300.0,300.0;20.0,300.0,360.0
20.0,300.0,360.0;-40.0,300.0,360.0
-40.0,300.0,360.0;-40.0,300.0,300.0
-40.0,0.0,300.0;-40.0,300.0,300.0
20.0,0.0,300.0;20.0,300.0,300.0
20.0,0.0,360.0;20.0,300.0,360.0
-40.0,0.0,360.0;-40.0,300.0,360.0
255,0,255

# cube 6
50.0,0.0,300.0;110.0,0.0,300.0
110.0,0.0,300.0;110.0,0.0,360.0
110.0,0.0,360.0;50.0,0.0,360.0
50.0,0.0,360.0;50.0,0.0,300.0
50.0,380.0,300.0;110.0,380.0,300.0
110.0,380.0,300.0;110.0,380.0,360.0
110.0,380.0,360.0;50.0,380.0,360.0
50.0,380.0,360.0;50.0,380.0,300.0
50.0,0.0,300.0;50.0,380.0,300.0
110.0,0.0,300.0;110.0,380.0,300.0
110.0,0.0,360.0;110.0,380.0,360.0
50.0,0.0,360.0;50.0,380.0,360.0
0,255,255

